[1108/222220.007:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[1109/034941.761:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1109/034946.767:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1109/095048.209:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1109/095048.351:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1109/095048.842:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1109/095049.161:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1109/095049.370:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1109/202601.707:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
